ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
1377,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1378,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1379,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1380,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1381,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1382,DoubleBlind,2020,.,2,3,1,0,1,Other,No,1
1383,DoubleBlind,2020,f,2,3.5,1,1,0,VeryHigh,Yes,1
1384,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1385,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1386,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1387,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1388,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1389,DoubleBlind,2020,f,3,2.33,1,0,0,VeryHigh,Yes,0
1390,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1391,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1392,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1393,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1394,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1395,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1396,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1397,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1398,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1399,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
1400,DoubleBlind,2020,f,2,1.5,1,0,0,Other,No,0
1401,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1402,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1403,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1404,DoubleBlind,2020,m,2,1,1,0,0,VeryHigh,Yes,0
1405,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1406,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1407,DoubleBlind,2020,m,3,2,1,0,1,VeryHigh,Yes,1
1408,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1409,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1410,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
1411,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1412,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1413,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1414,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1415,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,Yes,1
1416,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1417,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1418,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1419,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1420,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1421,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1422,DoubleBlind,2020,f,2,2.5,1,0,0,Other,No,0
1423,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1424,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1425,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1426,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1427,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1428,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1429,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1430,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1431,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1432,DoubleBlind,2020,m,2,2.5,1,0,0,VeryHigh,Yes,0
1433,DoubleBlind,2020,f,2,3,1,0,0,VeryHigh,Yes,0
1434,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1435,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1436,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1437,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1438,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1439,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1440,DoubleBlind,2020,m,2,1,1,0,0,VeryHigh,No,0
1441,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1442,DoubleBlind,2020,f,3,2.33,1,0,0,Other,No,0
1443,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1444,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1445,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1446,DoubleBlind,2020,m,3,2.67,1,0,1,Other,No,1
1447,DoubleBlind,2020,m,3,2,1,0,1,VeryHigh,Yes,1
1448,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1449,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1450,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1451,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1452,DoubleBlind,2020,m,1,2,1,0,0,VeryHigh,Yes,0
1453,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1454,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1455,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1456,DoubleBlind,2020,m,3,1.67,1,0,0,VeryHigh,Yes,0
1457,DoubleBlind,2020,f,2,2.5,1,1,0,VeryHigh,No,1
1458,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1459,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1460,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1461,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1462,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1463,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1464,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1465,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1466,DoubleBlind,2020,m,2,2.5,1,1,0,Other,No,1
1467,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1468,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1469,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1470,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1471,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1472,DoubleBlind,2020,f,2,2,1,0,1,VeryHigh,No,1
1473,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1474,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1475,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1476,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1477,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1478,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1479,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1480,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1481,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1482,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1483,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1484,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1485,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1486,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1487,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1488,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
1489,DoubleBlind,2020,m,3,2.33,1,0,0,VeryHigh,Yes,0
1490,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1491,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1492,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1493,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1494,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1495,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1496,DoubleBlind,2020,.,.,.,0,0,0,VeryHigh,No,.
1497,DoubleBlind,2020,f,1,1,1,0,0,Other,No,0
1498,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1499,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1500,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1501,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
1502,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1503,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1504,DoubleBlind,2020,m,2,1,1,0,0,VeryHigh,Yes,0
1505,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1506,DoubleBlind,2020,f,2,3.5,1,1,0,Other,No,1
1507,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1508,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1509,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1510,DoubleBlind,2020,m,3,2,1,0,0,VeryHigh,Yes,0
1511,DoubleBlind,2020,f,2,3,1,0,0,VeryHigh,No,0
1512,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1513,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1514,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
1515,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1516,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1517,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1518,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1519,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,Yes,0
1520,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1521,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1522,DoubleBlind,2020,.,.,.,0,0,0,Other,No,.
1523,DoubleBlind,2020,f,2,3,1,0,0,VeryHigh,No,0
1524,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1525,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
1526,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1527,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1528,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1529,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1530,DoubleBlind,2020,m,2,3,1,1,0,Other,No,1
1531,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1532,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1533,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1534,DoubleBlind,2020,m,2,3.5,1,1,0,VeryHigh,No,1
1535,DoubleBlind,2020,f,3,2,1,0,1,VeryHigh,Yes,1
1536,DoubleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
1537,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1538,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1539,DoubleBlind,2020,f,0,.,1,0,0,VeryHigh,Yes,.
1540,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1541,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1542,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1543,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1544,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1545,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1546,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1547,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1548,DoubleBlind,2020,f,2,1,1,0,0,VeryHigh,Yes,0
1549,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1550,DoubleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
1551,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1552,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1553,DoubleBlind,2020,m,2,2.5,1,1,0,Other,No,1
1554,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
1555,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1556,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1557,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1558,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1559,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1560,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1561,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1562,DoubleBlind,2020,m,1,3,1,1,0,Other,No,1
1563,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1564,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1565,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1566,DoubleBlind,2020,f,2,2.5,1,1,0,VeryHigh,No,1
1567,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1568,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1569,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1570,DoubleBlind,2020,m,3,3,1,1,0,VeryHigh,Yes,1
1571,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
1572,DoubleBlind,2020,m,2,3,1,0,1,VeryHigh,No,1
1573,DoubleBlind,2020,m,2,1,1,0,0,VeryHigh,Yes,0
1574,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1575,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1576,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1577,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,Yes,0
1578,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1579,DoubleBlind,2020,f,2,1,1,0,0,Other,No,0
1580,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1581,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
1582,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1583,DoubleBlind,2020,f,3,2.33,1,0,0,VeryHigh,No,0
1584,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1585,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1586,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1587,DoubleBlind,2020,f,.,.,0,0,1,VeryHigh,Yes,.
1588,DoubleBlind,2020,f,2,1,1,0,0,VeryHigh,Yes,0
1589,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1590,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1591,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1592,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1593,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1594,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1595,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1596,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1597,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1598,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1599,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,No,1
1600,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1601,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
1602,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
1603,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1604,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1605,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1606,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,No,1
1607,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1608,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1609,DoubleBlind,2020,f,2,3.5,1,1,0,VeryHigh,Yes,1
1610,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
1611,DoubleBlind,2020,f,.,.,0,0,0,Other,Yes,.
1612,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1613,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1614,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1615,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1616,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1617,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1618,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1619,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1620,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1621,DoubleBlind,2020,f,2,3,1,0,1,Other,No,1
1622,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1623,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1624,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1625,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1626,DoubleBlind,2020,f,1,3,1,1,0,VeryHigh,Yes,1
1627,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1628,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1629,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1630,DoubleBlind,2020,m,2,2,1,1,0,VeryHigh,No,1
1631,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,No,1
1632,DoubleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
1633,DoubleBlind,2020,m,2,2.5,1,0,1,VeryHigh,No,1
1634,DoubleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
1635,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1636,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1637,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1638,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1639,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1640,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1641,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1642,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1643,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1644,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1645,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1646,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1647,DoubleBlind,2020,f,0,.,1,0,0,Other,No,.
1648,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1649,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1650,DoubleBlind,2020,m,1,2,1,0,1,Other,No,1
1651,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
1652,DoubleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
1653,DoubleBlind,2020,m,2,2.5,1,0,1,Other,No,1
1654,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1655,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1656,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1657,DoubleBlind,2020,m,2,2.5,1,0,0,Other,No,0
1658,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1659,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1660,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1661,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1662,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1663,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1664,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,Yes,0
1665,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1666,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1667,DoubleBlind,2020,.,2,1.5,1,0,1,Other,No,1
1668,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1669,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1670,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1671,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1672,DoubleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
1673,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1674,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
1675,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1676,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1677,DoubleBlind,2020,m,3,1.33,1,0,0,VeryHigh,Yes,0
1678,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
1679,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1680,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1681,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1682,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1683,DoubleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
1684,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1685,DoubleBlind,2020,f,2,2,1,0,1,VeryHigh,No,1
1686,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1687,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1688,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1689,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1690,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1691,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1692,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1693,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1694,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1695,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1696,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1697,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1698,DoubleBlind,2020,f,2,2,1,1,0,Other,No,1
1699,DoubleBlind,2020,.,.,.,0,0,0,Other,No,.
1700,DoubleBlind,2020,m,2,2,1,0,1,VeryHigh,Yes,1
1701,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1702,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1703,DoubleBlind,2020,m,3,3,1,1,0,VeryHigh,No,1
1704,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1705,DoubleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
1706,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1707,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1708,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1709,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1710,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1711,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1712,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1713,DoubleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
1714,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1715,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1716,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1717,DoubleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
1718,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1719,DoubleBlind,2020,m,3,2,1,0,0,VeryHigh,No,0
1720,DoubleBlind,2020,m,2,2,1,1,0,VeryHigh,No,1
1721,DoubleBlind,2020,m,3,3,1,1,0,VeryHigh,Yes,1
1722,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1723,DoubleBlind,2020,m,0,.,1,0,0,VeryHigh,No,.
1724,DoubleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
1725,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1726,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1727,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1728,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1729,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1730,DoubleBlind,2020,f,2,2,1,0,0,Other,No,0
1731,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1732,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1733,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
1734,DoubleBlind,2020,f,2,3,1,1,0,Other,No,1
1735,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
1736,DoubleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
1737,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1738,DoubleBlind,2020,f,3,3,1,1,0,VeryHigh,Yes,1
1739,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1740,DoubleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
1741,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
1742,DoubleBlind,2020,m,1,1,1,0,0,VeryHigh,No,0
1743,DoubleBlind,2020,m,.,.,0,0,0,Other,No,.
1744,DoubleBlind,2020,f,2,2.5,1,0,1,VeryHigh,Yes,1
1745,DoubleBlind,2020,m,.,.,0,0,0,Other,Yes,.
1746,DoubleBlind,2020,m,2,1,1,0,0,Other,No,0
1747,DoubleBlind,2020,.,.,.,0,0,0,Other,No,.
1748,DoubleBlind,2020,m,2,2,1,0,0,Other,No,0
1749,DoubleBlind,2020,f,2,1,1,0,0,Other,No,0
1750,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1751,DoubleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
1752,DoubleBlind,2020,f,.,.,0,0,0,Other,No,.
1753,DoubleBlind,2020,.,.,.,0,0,0,VeryHigh,Yes,.
1754,DoubleBlind,2020,m,2,1.5,1,0,0,Other,No,0
